5d44ce,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447152021,
bef74d,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447152088,
55a012,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447229035,
f2dd49,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/,1447230350,
2e53eb,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/step/0,1447230350,
7220de,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/_configurator/step/0,1447230420,
20b631,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/step/1,1447230420,
1817db,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/_configurator/step/1,1447230430,
968f91,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/final,1447230431,
814bd2,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447231102,
8b172e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/,1447231105,
51635f,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/step/0,1447231105,
626226,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/_configurator/step/0,1447231133,
4e9bd5,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/step/1,1447231133,
c5881b,127.0.0.1,POST,http://www.nmarca.com/app_dev.php/_configurator/step/1,1447231138,
35abed,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/_configurator/final,1447231138,
81436a,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447232827,800aa2
800aa2,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447232827,
719c57,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/hello,1447232856,0d0ded
0d0ded,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/hello,1447232856,
09d26e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/hello/itziar,1447232867,
c64a9b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447407016,
54bf59,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447407621,
e3d258,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447407656,7aef9a
7aef9a,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447407656,
747c20,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447407693,d7b3e0
d7b3e0,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447407693,
b7116b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447407717,6fa6d4
6fa6d4,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447407717,
9a1735,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447407800,
9075f7,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447407808,c3e19f
c3e19f,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447407808,
eb85e8,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408154,adac0e
adac0e,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408154,
a95268,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408160,a979fa
a979fa,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408160,
152cce,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408184,f9e44b
f9e44b,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408184,
071fa0,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408186,ed3a05
ed3a05,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408186,
260b11,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447408191,
15637f,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447408195,b52582
b52582,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447408195,
6ee6fd,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408200,fc2eee
fc2eee,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408200,
412d51,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/,1447408348,
d8363c,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447408353,3abf03
3abf03,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447408353,
e96d3d,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408356,d80b06
d80b06,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias/,1447408356,
caf020,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/hello/itziar,1447408662,
100d55,127.0.0.1,GET,http://www.nmarca.com/app_dev.php/noticias,1447408728,
